,station_id,status,target,mp,mr,mt
80,461,empty,y_30m,0.38461538461538464,0.9523809523809523,0.30614305388664026
81,461,full,y_30m,0.4161490683229814,0.9710144927536232,0.18254465948784993
82,461,empty,y_60m,0.31010452961672474,0.956989247311828,0.06203049293205025
83,461,full,y_60m,0.3251231527093596,0.9565217391304348,0.1157333745716231
84,470,empty,y_30m,0.24752475247524752,0.9615384615384616,0.11550363690588603
85,470,full,y_30m,0.5432692307692307,0.9576271186440678,0.22911032627131905
86,470,empty,y_60m,0.3684210526315789,0.9607843137254902,0.03211404936669086
87,470,full,y_60m,0.45390070921985815,0.9552238805970149,0.21466460389469516
88,472,empty,y_30m,0.5,0.95,0.4446938314234915
89,472,full,y_30m,0.48366013071895425,0.9736842105263158,0.12350849038346551
90,472,empty,y_60m,0.4810126582278481,0.95,0.2843257523586562
91,472,full,y_60m,0.41081081081081083,0.95,0.11245963062511605
92,482,empty,y_30m,0.5384615384615384,1.0,0.1443330039122263
93,482,full,y_30m,0.47107438016528924,0.957983193277311,0.2347408997758729
94,482,empty,y_60m,0.3217391304347826,0.9736842105263158,0.06576733301602351
95,482,full,y_60m,0.375366568914956,0.9696969696969697,0.14607454256850866
96,483,empty,y_30m,0.43333333333333335,1.0,0.1507926914011172
97,483,full,y_30m,0.470404984423676,0.9556962025316456,0.26740105059429864
98,483,empty,y_60m,0.5333333333333333,1.0,0.13959534797233533
99,483,full,y_60m,0.3542168674698795,0.9607843137254902,0.19893918449847256
100,491,empty,y_30m,0.9322033898305084,0.9565217391304348,0.637254301071026
101,491,full,y_30m,0.7652582159624414,0.9532163742690059,0.3770315861346932
102,491,empty,y_60m,0.855072463768116,0.9516129032258065,0.2135580236635005
103,491,full,y_60m,0.648854961832061,0.96045197740113,0.362469607387112
104,497,empty,y_30m,0.0,,0.18078731940957216
105,497,full,y_30m,0.6950819672131148,0.9506726457399103,0.2663363746987435
106,497,empty,y_60m,0.0,,0.056356913169192197
107,497,full,y_60m,0.6379585326953748,0.9501187648456056,0.2260109231666615
108,504,empty,y_30m,0.526431718061674,0.952191235059761,0.35765284057644536
109,504,full,y_30m,0.3888888888888889,1.0,0.27890678214935216
110,504,empty,y_60m,0.5205761316872428,0.9656488549618321,0.14796068532294201
111,504,full,y_60m,0.2647058823529412,1.0,0.294085967073841
112,507,empty,y_30m,0.48739495798319327,0.9508196721311475,0.315944416184671
113,507,full,y_30m,0.09259259259259259,1.0,0.13441290209154752
114,507,empty,y_60m,0.39171974522292996,0.9534883720930233,0.20127005038251686
115,507,full,y_60m,0.16666666666666666,1.0,0.2694068605055903
116,509,empty,y_30m,0.35443037974683544,0.9545454545454546,0.15705624364771203
117,509,full,y_30m,0.6086956521739131,0.9545454545454546,0.24057060938428215
118,509,empty,y_60m,0.26666666666666666,0.9545454545454546,0.014598282106884799
119,509,full,y_60m,0.3983739837398374,0.9545454545454546,0.12614354827577043
120,511,empty,y_30m,0.36363636363636365,0.9523809523809523,0.08323782111860945
121,511,full,y_30m,0.11011904761904762,0.9736842105263158,0.0061161827061718245
122,511,empty,y_60m,0.35989717223650386,0.9523809523809523,0.024226390447458893
123,511,full,y_60m,0.09120521172638436,1.0,0.028417762066300287
124,518,empty,y_30m,0.4171270718232044,0.9617834394904459,0.33432099648000946
125,518,full,y_30m,0.4868421052631579,0.9736842105263158,0.025659692668861738
126,518,empty,y_60m,0.39805825242718446,0.9590643274853801,0.26363120191678335
127,518,full,y_60m,0.19886363636363635,0.9722222222222222,0.0037172848553002564
128,519,empty,y_30m,0.45930232558139533,0.9518072289156626,0.3066084686222632
129,519,full,y_30m,0.6025641025641025,0.9591836734693877,0.13174839985714457
130,519,empty,y_60m,0.3142292490118577,0.9520958083832335,0.2431758438568636
131,519,full,y_60m,0.4305555555555556,0.9587628865979382,0.04097834652893042
132,527,empty,y_30m,0.6666666666666666,1.0,0.40192794771008683
133,527,full,y_30m,0.34285714285714286,0.972972972972973,0.19603091086790433
134,527,empty,y_60m,0.5555555555555556,1.0,0.08773396633242986
135,527,full,y_60m,0.168141592920354,0.95,0.09561027100000143
136,531,empty,y_30m,0.6057142857142858,0.954954954954955,0.2053966738847074
137,531,full,y_30m,0.375,1.0,0.20546990564859713
138,531,empty,y_60m,0.3715277777777778,0.9553571428571429,0.02239114633949582
139,531,full,y_60m,0.22413793103448276,1.0,0.10074956422854557
140,540,empty,y_30m,0.2571428571428571,1.0,0.20364372689415797
141,540,full,y_30m,0.344,0.9555555555555556,0.07886149853673179
142,540,empty,y_60m,0.27848101265822783,0.9565217391304348,0.1552047175987164
143,540,full,y_60m,0.2644628099173554,0.9504950495049505,0.0426414363327871
